product_id,title,SKU,regular_price,price,stock_quantity,created_at,updated_at,managing_stock,vendor,permalink,categories,image,brand,variant,tags,moq,lead_time
,Vantage Tank,MS140-TAH-GY-M,,7.8,31,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= M,,55,45
,Vantage Tank,MS140-TAH-GY-L,,7.8,36,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= L,,55,45
,Vantage Tank,MS140-TAH-GY-XL,,7.8,20,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= XL,,55,45
,Vantage Tank,MS140-TAH-GY-XXL,,7.8,7,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= 2XL,,55,45
,Stealth,MS055-SHT-BW-S,,16,10,4/6/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= S,,55,45
,Stealth,MS055-SHT-BW-M,,16,17,4/6/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= M,,55,45
,Stealth,MS055-SHT-BW-L,,16,17,4/6/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= L,,55,45
,Stealth,MS055-SHT-BW-XL,,16,11,4/6/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= XL,,55,45
,Hustle Tank Top,MS045-TAH-GY-S,,8.63,9,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= S,,55,45
,Hustle Tank Top,MS045-TAH-GY-M,,8.63,16,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= M,,55,45
,Hustle Tank Top,"MS045-TAH-GY-L,",,8.63,17,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= L,,55,45
,Hustle Tank Top,MS045-TAH-GY-XL,,8.63,13,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= XL,,55,45
,Hustle Tank Top,MS045-TAH-GY-XXL,,8.63,5,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= 2XL,,55,45
,Hustle Tee,MS015-TEH-GY-S,,9.48,9,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= S,,55,45
,Hustle Tee,MS015-TEH-GY-M,,9.48,16,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= M,,55,45
,Hustle Tee,MS015-TEH-GY-L,,9.48,17,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= L,,55,45
,Hustle Tee,MS015-TEH-GY-XL,,9.48,13,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= XL,,55,45
,Hustle Tee,MS015-TEH-GY-XXL,,9.48,5,10/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= 2XL,,55,45
,Stealth,MS055-SHT-BW-S,,16,7,8/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= S,,55,45
,Stealth,MS055-SHT-BW-M,,16,19,8/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= M,,55,45
,Stealth,MS055-SHT-BW-L,,16,19,8/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= L,,55,45
,Stealth,MS055-SHT-BW-XL,,16,7,8/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= XL,,55,45
,Stealth,MS055-SHT-BW-XXL,,25.67,3,8/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= 2XL,,55,45
,Onyx shorts,MS250-SHT-BK-S,,16.2,7,11/2/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black, Size= S",,55,45
,Onyx short,MS250-SHT-BK-M,,16.2,19,11/2/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black, Size= M",,55,45
,Onyx short,MS250-SHT-BK-L,,16.2,19,11/2/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black, Size= L",,55,45
,Onyx short,MS250-SHT-BK-XL,,16.2,7,11/2/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black, Size= XL",,55,45
,Onyx shorts,MS250-SHT-BK-XXL,,16.2,3,11/2/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black, Size= 2XL",,55,45
,sweat shorts,MS260-SHT-GY-S,,16.6,7,11/8/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Grey, Size= S",,55,45
,sweat shorts,MS260-SHT-GY-M,,16.6,19,11/8/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Grey, Size= M",,55,45
,sweat shorts,MS260-SHT-GY-L,,16.6,19,11/8/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Grey, Size= L",,55,45
,sweat shorts,MS260-SHT-GY-XL,,16.6,7,11/8/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Grey, Size= XL",,55,45
,sweat shorts,MS260-SHT-GY-XXL,,16.6,3,11/8/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Grey, Size= 2XL",,55,45
,Stealth,MS055-SHT-BW-S,,16,7,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= S,,55,45
,Stealth,MS055-SHT-BW-M,,16,24,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= M,,55,45
,Stealth,MS055-SHT-BW-L,,16,16,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= L,,55,45
,Stealth,MS055-SHT-BW-XL,,16,5,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= XL,,55,45
,Stealth,MS055-SHT-BW-XXL,,16,3,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= 2XL,,55,45
, Hustle,MS045-TAH-GY-S,,8.63,13,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= S,,55,45
, Hustle,MS045-TAH-GY-M,,8.63,17,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= M,,55,45
, Hustle,"MS045-TAH-GY-L,",,8.63,17,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= L,,55,45
, Hustle,MS045-TAH-GY-XL,,8.63,5,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= XL,,55,45
, Hustle,MS045-TAH-GY-2XL,,8.63,3,11/22/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,T shirt,,,Size= 2XL,,55,45
,Killing It tank top,MS135-TAK-BK-S,,8.63,13,12/6/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,top,,,"Color = Black, Size= S",,55,45
,Killing It tank top,MS135-TAK-BK-M,,8.63,16,12/6/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,top,,,"Color = Black, Size= M",,55,45
,Killing It tank top,MS135-TAK-BK-L,,8.63,15,12/6/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,top,,,"Color = Black, Size= L",,55,45
,Killing It tank top,MS135-TAK-BK-XL,,8.63,6,12/6/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,top,,,"Color = Black, Size= XL",,55,45
,Killing It tank top,MS135-TAK-BK-XXL,,8.63,5,12/6/2016,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,top,,,"Color = Black, Size= 2XL",,55,45
,STAPLE,MS201-TEK-WH-XXL,,8.9,3,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= 2XL",,55,45
,SHIELD,MS210-TEK-BK-S,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= S",,55,45
,SHIELD,MS210-TEK-BK-M,,9.1,12,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= M",,55,45
,SHIELD,MS210-TEK-BK-L,,9.1,13,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= L",,55,45
,SHIELD,MS210-TEK-BK-XL,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= XL",,55,45
,SHIELD,MS210-TEK-BK-XXL,,9.1,4,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= 2XL",,55,45
,SHIELD,MS211-TEK-WH-S,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= S",,55,45
,SHIELD,MS211-TEK-WH-M,,9.1,14,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= M",,55,45
,SHIELD,MS211-TEK-WH-L,,9.1,14,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= L",,55,45
,SHIELD,MS211-TEK-WH-XL,,9.1,9,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= XL",,55,45
,SHIELD,MS211-TEK-WH-XXL,,9.1,5,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= 2XL",,55,45
,SHIELD,MS213-TEK-BU-S,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Blue, Size= S",,55,45
,SHIELD,MS213-TEK-BU-M,,9.1,14,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Blue, Size= M",,55,45
,SHIELD,MS213-TEK-BU-L,,9.1,13,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Blue, Size= L",,55,45
,SHIELD,MS213-TEK-BU-XL,,9.1,9,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Blue, Size= XL",,55,45
,SHIELD,MS213-TEK-BU-XXL,,9.1,4,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Blue, Size= 2XL",,55,45
,SHIELD,MS212-TEK-OL-S,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Olive, Size= S",,55,45
,SHIELD,MS212-TEK-OL-M,,9.1,13,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Olive, Size= M",,55,45
,SHIELD,MS212-TEK-OL-L,,9.1,12,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Olive, Size= L",,55,45
,SHIELD,MS212-TEK-OL-XL,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Olive, Size= XL",,55,45
,SHIELD,MS212-TEK-OL-XXL,,9.1,4,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Olive, Size= XXL",,55,45
,LINEUP,MS220-TEK-BK-S,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= S",,55,45
,LINEUP,MS220-TEK-BK-M,,9.1,16,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= M",,55,45
,LINEUP,MS220-TEK-BK-L,,9.1,14,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= L",,55,45
,LINEUP,MS220-TEK-BK-XL,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= XL",,55,45
,LINEUP,MS220-TEK-BK-XXL,,9.1,5,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Black, Size= 2XL",,55,45
,LINEUP,MS221-TEK-WH-S,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= S",,55,45
,LINEUP,MS221-TEK-WH-M,,9.1,14,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= M",,55,45
,LINEUP,MS221-TEK-WH-L,,9.1,14,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= L",,55,45
,LINEUP,MS221-TEK-WH-XL,,9.1,8,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= XL",,55,45
,LINEUP,MS221-TEK-WH-XXL,,9.1,5,1/16/2017,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = White, Size= 2XL",,55,45
,SHIELD,MS245-TAK-BK-S,,7.65,7,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= S",,55,45
,SHIELD,MS245-TAK-BK-M,,7.65,14,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= M",,55,45
,SHIELD,MS245-TAK-BK-L,,7.65,13,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= L",,55,45
,SHIELD,MS245-TAK-BK-XL,,7.65,9,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= XL",,55,45
,SHIELD,MS245-TAK-BK-XXL,,7.65,4,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= 2XL",,55,45
,SHIELD,MS247-TAK-WH-S,,7.65,7,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= S",,55,45
,SHIELD,MS247-TAK-WH-M,,7.65,14,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= M",,55,45
,SHIELD,MS247-TAK-WH-L,,7.65,13,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= L",,55,45
,SHIELD,MS247-TAK-WH-XL,,7.65,9,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= XL",,55,45
,SHIELD,MS247-TAK-WH-XXL,,7.65,4,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= 2XL",,55,45
,SHIELD,MS246-TAK-OL-S,,7.65,5,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Olive, Size= S",,55,45
,SHIELD,MS246-TAK-OL-M,,7.65,10,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Olive, Size= M",,55,45
,SHIELD,MS246-TAK-OL-L,,7.65,12,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Olive, Size= L",,55,45
,SHIELD,MS246-TAK-OL-XL,,7.65,8,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Olive, Size= XL",,55,45
,SHIELD,MS246-TAK-OL-XXL,,7.65,4,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Olive, Size= XXL",,55,45
,LIMITLES,MS231-TAK-BK-S,,7.65,6,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= S",,55,45
,LIMITLES,MS231-TAK-BK-M,,7.65,12,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= M",,55,45
,LIMITLES,MS231-TAK-BK-L,,7.65,13,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= L",,55,45
,LIMITLES,MS231-TAK-BK-XL,,7.65,7,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= XL",,55,45
,LIMITLES,MS231-TAK-BK-XXL,,7.65,4,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= 2XL",,55,45
,LIMITLES,MS230-TAK-WH-S,,7.65,6,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= S",,55,45
,LIMITLES,MS230-TAK-WH-M,,7.65,12,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= M",,55,45
,LIMITLES,MS230-TAK-WH-L,,7.65,13,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= L",,55,45
,LIMITLES,MS230-TAK-WH-XL,,7.65,7,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= XL",,55,45
,LIMITLES,MS230-TAK-WH-XXL,,7.65,4,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = White, Size= 2XL",,55,45
,LIMITLES,MS232-TAK-BU-S,,7.65,7,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Blue, Size= S",,55,45
,LIMITLES,MS232-TAK-BU-M,,7.65,14,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Blue, Size= M",,55,45
,LIMITLES,MS232-TAK-BU-L,,7.65,12,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Blue, Size= L",,55,45
,LIMITLES,MS232-TAK-BU-XL,,7.65,8,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Blue, Size= XL",,55,45
,LIMITLES,MS232-TAK-BU-XXL,,7.65,4,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Blue, Size= 2XL",,55,45
,Killing It Tank,MS135-TAK-BK-S,,7.65,19,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= S",,55,45
,Killing It Tank,MS135-TAK-BK-M,,7.65,35,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= M",,55,45
,Killing It Tank,MS135-TAK-BK-L,,7.65,32,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= L",,55,45
,Killing It Tank,MS135-TAK-BK-XL,,7.65,23,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= XL",,55,45
,Killing It Tank,MS135-TAK-BK-XXL,,7.65,10,1/16/2017,,TRUE,Winwave Technology corp.,,Tank Top,,,"Color = Black, Size= 2XL",,55,45
,Rival Track,MS290-JOG-BK-S,,21.53,19,3/23/2017,,TRUE,Winwave Technology corp.,,Pants,,,"Color = Black,Size= S",,55,45
,Rival Track,MS290-JOG-BK-M,,21.53,52,3/23/2017,,TRUE,Winwave Technology corp.,,Pants,,,"Color = Black,Size= M",,55,45
,Rival Track,MS290-JOG-BK-L,,21.53,38,3/23/2017,,TRUE,Winwave Technology corp.,,Pants,,,"Color = Black,Size= L",,55,45
,Rival Track,MS290-JOG-BK-XL,,21.53,27,3/23/2017,,TRUE,Winwave Technology corp.,,Pants,,,"Color = Black,Size= XL",,55,45
,Rival Track,MS290-JOG-BK-XXL,,21.53,14,3/23/2017,,TRUE,Winwave Technology corp.,,Pants,,,"Color = Black,Size= 2XL",,55,45
,Stealth,MS055-SHT-BW-S,,16,6,4/19/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,Size= S,,55,45
,Stealth,MS055-SHT-BW-M,,16,24,4/19/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,Size= M,,55,45
,Stealth,MS055-SHT-BW-L,,16,16,4/19/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,Size= L,,55,45
,Stealth,MS055-SHT-BW-XL,,16,7,4/19/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,Size= XL,,55,45
,Stealth,MS055-SHT-BW-XXL,,16,2,4/19/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,Size= 2XL,,55,45
,City Zip,MS270-HOZ-BK-S,,27.65,11,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Grey,Size= S",,55,45
,City Zip,MS270-HOZ-BK-M,,27.65,18,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Grey,Size= M",,55,45
,City Zip,MS270-HOZ-BK-L,,27.65,16,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Grey,Size= L",,55,45
,City Zip,MS270-HOZ-BK-XL,,27.65,7,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Grey,Size= XL",,55,45
,City Zip,MS270-HOZ-BK-XXL,,27.65,4,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Grey,Size= 2XL",,55,45
,Covert Jacket,MS275-HOZ-BN-S,,23.71,11,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Black/Navy,Size= S",,55,45
,Covert Jacket,MS275-HOZ-BN-M,,23.71,18,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Black/Navy,Size= M",,55,45
,Covert Jacket,MS275-HOZ-BN-L,,23.71,16,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Black/Navy,Size= L",,55,45
,Covert Jacket,MS275-HOZ-BN-XL,,23.71,7,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Black/Navy,Size= XL",,55,45
,Covert Jacket,MS275-HOZ-BN-XXL,,23.71,4,4/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Jacket,,,"Color = Black/Navy,Size= 2XL",,55,45
,Momentum,MS260-SHT-GY-S,,19.48,10,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,sweat shortS,,,"Color = Grey,Size= S",,55,45
